Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime
Bahrain,Alpine,ALO,2,24.573999999999998,49.147999999999996,HARD,11.666666666666666,100.90966666666668
Bahrain,Mercedes,BOT,3,27.255666666666666,81.767,HARD,19.0,98.45466666666668
Bahrain,AlphaTauri,GAS,3,29.206333333333333,87.619,HARD,14.5,106.312
Bahrain,Alfa Romeo Racing,GIO,2,27.2835,54.567,HARD,15.0,100.191
Bahrain,Mercedes,HAM,2,24.5355,49.071,HARD,15.5,98.37950000000001
Bahrain,Williams,LAT,2,24.9715,49.943,MEDIUM,17.0,103.64366666666666
Bahrain,Ferrari,LEC,2,24.5785,49.157,MEDIUM,17.5,100.225
Bahrain,Haas F1 Team,MSC,2,25.5895,51.179,MEDIUM,16.5,101.7885
Bahrain,McLaren,NOR,2,25.253,50.506,MEDIUM,18.0,99.85
Bahrain,Alpine,OCO,2,24.8525,49.705,MEDIUM,15.5,99.88550000000001
Bahrain,Red Bull Racing,PER,3,23.825333333333333,71.476,HARD,19.333333333333332,113.06266666666666
Bahrain,Alfa Romeo Racing,RAI,2,24.134,48.268,HARD,14.5,99.3725
Bahrain,McLaren,RIC,2,24.6725,49.345,MEDIUM,17.5,99.999
Bahrain,Williams,RUS,2,24.436,48.872,MEDIUM,18.0,101.757
Bahrain,Ferrari,SAI,2,24.391,48.782,MEDIUM,20.0,100.2355
Bahrain,Aston Martin,STR,2,25.891,51.782,MEDIUM,15.5,100.1695
Bahrain,AlphaTauri,TSU,2,24.698999999999998,49.397999999999996,HARD,18.0,99.98400000000001
Bahrain,Red Bull Racing,VER,2,24.36,48.72,MEDIUM,21.0,98.4905
Bahrain,Aston Martin,VET,1,24.604,24.604,MEDIUM,24.0,101.508
Saudi Arabia,Alpine,ALO,4,540.46525,2161.861,HARD,13.0,114.14
Saudi Arabia,Mercedes,BOT,3,702.1419999999999,2106.426,HARD,8.333333333333334,127.44
Saudi Arabia,AlphaTauri,GAS,2,1047.08,2094.16,HARD,11.0,
Saudi Arabia,Alfa Romeo Racing,GIO,2,1049.6635,2099.327,HARD,10.5,
Saudi Arabia,Mercedes,HAM,3,701.0616666666666,2103.185,HARD,9.0,122.043
Saudi Arabia,Williams,LAT,3,716.1673333333333,2148.502,MEDIUM,5.0,126.447
Saudi Arabia,Ferrari,LEC,3,705.0706666666666,2115.212,HARD,7.666666666666667,125.296
Saudi Arabia,Haas F1 Team,MAZ,1,1018.989,1018.989,MEDIUM,13.0,
Saudi Arabia,McLaren,NOR,3,718.1999999999999,2154.6,HARD,7.333333333333333,126.861
Saudi Arabia,Alpine,OCO,2,1042.481,2084.962,HARD,11.0,
Saudi Arabia,Red Bull Racing,PER,2,511.6445,1023.289,HARD,10.0,125.84
Saudi Arabia,Alfa Romeo Racing,RAI,3,713.8820000000001,2141.646,HARD,9.333333333333334,111.33
Saudi Arabia,McLaren,RIC,2,1042.0905,2084.181,HARD,7.5,
Saudi Arabia,Williams,RUS,2,520.928,1041.856,HARD,6.5,102.388
Saudi Arabia,Ferrari,SAI,2,1050.8139999999999,2101.6279999999997,HARD,9.0,
Saudi Arabia,Aston Martin,STR,3,716.1806666666666,2148.542,HARD,7.0,102.354
Saudi Arabia,AlphaTauri,TSU,3,711.6033333333334,2134.81,MEDIUM,10.666666666666666,
Saudi Arabia,Red Bull Racing,VER,2,1042.0525,2084.105,HARD,9.5,
Saudi Arabia,Aston Martin,VET,2,1055.411,2110.822,MEDIUM,15.0,101.485
Australia,Alpine,ALO,1,22.68,22.68,MEDIUM,32.0,74.052
Australia,Mercedes,BOT,1,21.063,21.063,MEDIUM,33.0,73.539
Australia,AlphaTauri,GAS,2,21.695,43.39,HARD,24.0,73.977
Australia,Alfa Romeo Racing,GIO,2,22.5245,45.049,HARD,14.5,91.0115
Australia,Mercedes,HAM,2,20.820999999999998,41.641999999999996,HARD,28.0,73.737
Australia,Williams,LAT,1,20.83,20.83,MEDIUM,33.0,75.269
Australia,Ferrari,LEC,1,21.135,21.135,MEDIUM,37.0,73.495
Australia,Haas F1 Team,MAZ,2,22.6265,45.253,HARD,22.5,74.913
Australia,Haas F1 Team,MSC,1,21.814,21.814,MEDIUM,34.0,74.136
Australia,McLaren,NOR,1,26.447,26.447,MEDIUM,33.0,73.463
Australia,Red Bull Racing,PER,1,21.712,21.712,MEDIUM,35.0,73.971
Australia,Alfa Romeo Racing,RAI,1,21.856,21.856,HARD,37.0,73.641
Australia,McLaren,RIC,1,21.14,21.14,MEDIUM,29.0,73.401
Australia,Williams,RUS,1,21.669,21.669,MEDIUM,33.0,73.41
Australia,Ferrari,SAI,1,21.407,21.407,HARD,48.0,73.405
Australia,Aston Martin,STR,2,21.177500000000002,42.355000000000004,HARD,24.5,74.486
Australia,AlphaTauri,TSU,2,23.866500000000002,47.733000000000004,HARD,27.0,73.45249999999999
Australia,Red Bull Racing,VER,2,21.228,42.456,HARD,31.5,72.428
Australia,Aston Martin,VET,2,20.637,41.274,HARD,24.333333333333332,74.0375
Azerbaijan,Alpine,ALO,4,-27.6595,-110.638,SOFT,17.0,126.453
Azerbaijan,Mercedes,BOT,3,-40.922666666666665,-122.768,SOFT,18.666666666666668,125.1215
Azerbaijan,AlphaTauri,GAS,3,-45.48833333333334,-136.465,HARD,29.666666666666668,122.362
Azerbaijan,Alfa Romeo Racing,GIO,4,-27.79625,-111.185,HARD,15.25,128.1005
Azerbaijan,Mercedes,HAM,3,-44.73833333333334,-134.215,HARD,29.333333333333332,123.31200000000001
Azerbaijan,Williams,LAT,2,1035.1754999999998,2070.3509999999997,HARD,24.0,114.357
Azerbaijan,Ferrari,LEC,3,-45.410666666666664,-136.232,HARD,29.666666666666668,122.5805
Azerbaijan,Haas F1 Team,MAZ,6,-35.60216666666667,-213.613,SOFT,11.666666666666666,124.8595
Azerbaijan,Haas F1 Team,MSC,5,-3.414999999999998,-17.07499999999999,SOFT,11.4,113.7525
Azerbaijan,McLaren,NOR,3,-44.01266666666667,-132.038,HARD,30.333333333333332,123.44500000000001
Azerbaijan,Alpine,OCO,0,,0.0,SOFT,3.0,130.806
